textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Belgium,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,84,0,14,7,,9,30,24,2,1,27,57,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,58,0,5,0,,13,18,13,2,0,15,33,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,34,0,6,2,,0,8,8,2,0,10,18,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,31,0,0,4,,1,5,5,1,5,11,16,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,8,0,0,1,,1,2,1,0,1,2,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,13,0,1,4,,1,6,1,0,0,1,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,9,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,1,0,0,0,,1,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,3,0,0,0,,0,0,0,0,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,16,0,1,0,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,17,0,0,1,,1,2,0,0,0,0,2,,No Activity
Belgium,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,16,0,2,2,,0,4,1,0,0,1,5,,No Activity
Belgium,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,18,0,0,1,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,13,0,2,1,,1,4,0,0,0,0,4,,No Activity
Belgium,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,17,0,1,0,,0,1,0,0,0,0,1,,No Activity
Belgium,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,11,0,0,1,,0,1,0,0,1,1,2,,No Activity
Belgium,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,21,0,2,3,,0,5,0,0,0,0,5,,No Activity
Belgium,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,57,0,16,8,,0,24,0,0,0,0,24,,No Activity
Belgium,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,35,0,5,9,,0,14,0,0,0,0,14,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,65,0,16,18,,0,34,0,0,0,0,34,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,66,0,12,21,,3,36,0,0,0,0,36,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,68,0,9,16,,6,31,0,0,0,0,31,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,46,0,9,9,,9,27,0,0,0,0,27,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,37,0,5,10,,5,20,0,0,0,0,20,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,36,0,5,11,,5,21,0,0,0,0,21,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,20,0,1,8,,1,10,0,0,0,0,10,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,15,0,1,6,,0,7,0,0,0,0,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,20,0,1,7,,0,8,0,0,0,0,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,24,0,0,2,,0,2,0,0,1,1,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,,6,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,,2,0,0,2,,0,2,0,0,0,0,2,,No Activity
Belgium,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,21,2014-05-19,2014-05-25,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,22,2014-05-26,2014-06-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,23,2014-06-02,2014-06-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,24,2014-06-09,2014-06-15,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,25,2014-06-16,2014-06-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2014,26,2014-06-23,2014-06-29,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,27,2014-06-30,2014-07-06,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,28,2014-07-07,2014-07-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,29,2014-07-14,2014-07-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,30,2014-07-21,2014-07-27,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,31,2014-07-28,2014-08-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,32,2014-08-04,2014-08-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,33,2014-08-11,2014-08-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,34,2014-08-18,2014-08-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,35,2014-08-25,2014-08-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,36,2014-09-01,2014-09-07,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,37,2014-09-08,2014-09-14,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,38,2014-09-15,2014-09-21,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,9,0,0,1,,0,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,12,0,0,1,,0,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,43,2014-10-20,2014-10-26,,23,0,0,1,,0,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,9,0,0,0,,1,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,46,2014-11-10,2014-11-16,,13,0,0,0,,0,0,2,0,0,2,2,,No Report
Belgium,European Region of WHO,South West Europe,2014,47,2014-11-17,2014-11-23,,14,0,1,1,,1,3,0,0,0,0,3,,No Report
Belgium,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,20,0,3,1,,0,4,1,0,0,1,5,,No Report
Belgium,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,27,0,1,3,,1,5,1,0,0,1,6,,No Report
Belgium,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,22,0,3,6,,2,11,2,0,0,2,13,,No Report
Belgium,European Region of WHO,South West Europe,2014,52,2014-12-22,2014-12-28,,8,0,2,2,,0,4,0,0,0,0,4,,No Report
Belgium,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,18,0,2,6,,0,8,0,0,0,0,8,,No Report
Belgium,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,68,0,5,35,,0,40,1,0,0,1,41,,No Report
Belgium,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,84,0,11,40,,4,55,0,0,0,0,55,,No Report
Belgium,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,84,11,0,40,,4,55,0,0,0,0,55,,No Report
Belgium,European Region of WHO,South West Europe,2015,5,2015-01-26,2015-02-01,,104,0,5,55,,16,76,1,0,0,1,77,,No Report
Belgium,European Region of WHO,South West Europe,2015,6,2015-02-02,2015-02-08,,102,0,2,45,,26,73,0,0,1,1,74,,No Report
Belgium,European Region of WHO,South West Europe,2015,7,2015-02-09,2015-02-15,,95,0,3,33,,27,63,0,0,4,4,67,,No Report
Belgium,European Region of WHO,South West Europe,2015,8,2015-02-16,2015-02-22,,51,0,6,16,,2,24,0,0,0,0,24,,No Report
Belgium,European Region of WHO,South West Europe,2015,9,2015-02-23,2015-03-01,,30,0,1,9,,1,11,5,0,0,5,16,,No Report
Belgium,European Region of WHO,South West Europe,2015,10,2015-03-02,2015-03-08,,32,1,0,6,,0,7,9,1,0,10,17,,No Report
Belgium,European Region of WHO,South West Europe,2015,11,2015-03-09,2015-03-15,,25,1,0,4,,0,5,8,1,0,9,14,,No Report
Belgium,European Region of WHO,South West Europe,2015,12,2015-03-16,2015-03-22,,21,0,0,0,,0,0,13,0,0,13,13,,No Report
Belgium,European Region of WHO,South West Europe,2015,13,2015-03-23,2015-03-29,,21,0,1,0,,0,1,8,2,0,10,11,,No Report
Belgium,European Region of WHO,South West Europe,2015,14,2015-03-30,2015-04-05,,13,0,1,0,,0,1,5,0,0,5,6,,No Report
Belgium,European Region of WHO,South West Europe,2015,15,2015-04-06,2015-04-12,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,16,2015-04-13,2015-04-19,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,17,2015-04-20,2015-04-26,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,18,2015-04-27,2015-05-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,19,2015-05-04,2015-05-10,,1,0,0,0,,0,0,0,0,1,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2015,20,2015-05-11,2015-05-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,21,2015-05-18,2015-05-24,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,22,2015-05-25,2015-05-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,23,2015-06-01,2015-06-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,24,2015-06-08,2015-06-14,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,25,2015-06-15,2015-06-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,26,2015-06-22,2015-06-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,27,2015-06-29,2015-07-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,28,2015-07-06,2015-07-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,29,2015-07-13,2015-07-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,30,2015-07-20,2015-07-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,31,2015-07-27,2015-08-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,32,2015-08-03,2015-08-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,33,2015-08-10,2015-08-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,34,2015-08-17,2015-08-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,35,2015-08-24,2015-08-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,36,2015-08-31,2015-09-06,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,37,2015-09-07,2015-09-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,38,2015-09-14,2015-09-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,39,2015-09-21,2015-09-27,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,41,2015-10-05,2015-10-11,,9,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,6,0,1,0,,0,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,6,0,0,0,,0,0,0,0,1,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,9,0,0,0,,1,1,0,2,0,2,3,,No Report
Belgium,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,4,0,0,0,,0,0,0,1,0,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,9,0,1,0,,0,1,0,2,0,2,3,,No Report
Belgium,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,4,0,0,0,,0,0,2,0,0,2,2,,No Report
Belgium,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,10,0,0,0,,0,0,1,1,0,2,2,,No Report
Belgium,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,10,0,1,0,,0,1,0,2,0,2,3,,No Report
Belgium,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,19,0,1,0,,0,1,0,2,0,2,3,,No Report
Belgium,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,7,0,0,0,,1,1,0,0,0,0,1,,No Report
Belgium,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,14,0,0,0,,2,2,0,0,2,2,4,,No Report
Belgium,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,22,0,2,0,,1,3,0,5,0,5,8,,No Report
Belgium,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,8,0,2,0,,0,2,0,4,0,4,6,,No Report
Belgium,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,28,0,4,0,,0,4,0,7,0,7,11,,No Report
Belgium,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,48,0,13,0,,4,17,0,14,0,14,31,,No Report
Belgium,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,39,0,9,0,,2,11,1,9,0,10,21,,No Report
Belgium,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,59,0,17,0,,1,18,0,19,1,20,38,,No Report
Belgium,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,55,0,10,0,,1,11,0,20,0,20,31,,No Report
Belgium,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,53,0,3,0,,16,19,0,9,11,20,39,,No Report
Belgium,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,64,0,16,0,,5,21,0,17,3,20,41,,No Report
Belgium,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,44,0,16,0,,2,18,0,17,0,17,35,,No Report
Belgium,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,53,0,25,0,,1,26,0,10,0,10,36,,No Report
Belgium,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,32,0,9,0,,0,9,1,11,0,12,21,,No Report
Belgium,European Region of WHO,South West Europe,2016,13,2016-03-28,2016-04-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,14,2016-04-04,2016-04-10,,13,0,2,0,,0,2,0,3,0,3,5,,No Report
Belgium,European Region of WHO,South West Europe,2016,15,2016-04-11,2016-04-17,,7,0,2,0,,0,2,0,0,0,0,2,,No Report
Belgium,European Region of WHO,South West Europe,2016,16,2016-04-18,2016-04-24,,3,0,0,0,,0,0,0,0,1,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2016,17,2016-04-25,2016-05-01,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,18,2016-05-02,2016-05-08,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,19,2016-05-09,2016-05-15,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,20,2016-05-16,2016-05-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,21,2016-05-23,2016-05-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,22,2016-05-30,2016-06-05,,1,0,0,0,,0,0,1,0,0,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2016,23,2016-06-06,2016-06-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,24,2016-06-13,2016-06-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,25,2016-06-20,2016-06-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,26,2016-06-27,2016-07-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,27,2016-07-04,2016-07-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,28,2016-07-11,2016-07-17,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,29,2016-07-18,2016-07-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,30,2016-07-25,2016-07-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,31,2016-08-01,2016-08-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,32,2016-08-08,2016-08-14,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2016,33,2016-08-15,2016-08-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
